# Time	Pos	PotentialE	KineticE	TotalE
1.550000	1.067503	-0.876450	0.219425	-0.657025
1.551000	1.066843	-0.872894	0.215869	-0.657025
1.552000	1.066189	-0.869302	0.212277	-0.657025
1.553000	1.065540	-0.865674	0.208650	-0.657024
1.554000	1.064897	-0.862015	0.204990	-0.657025
1.555000	1.064260	-0.858324	0.201299	-0.657025
1.556000	1.063628	-0.854602	0.197578	-0.657025
1.557000	1.063002	-0.850853	0.193828	-0.657025
1.558000	1.062383	-0.847077	0.190053	-0.657024
1.559000	1.061769	-0.843277	0.186253	-0.657024
1.560000	1.061162	-0.839454	0.182430	-0.657024
1.561000	1.060561	-0.835611	0.178586	-0.657024
1.562000	1.059967	-0.831748	0.174724	-0.657024
1.563000	1.059379	-0.827868	0.170845	-0.657024
1.564000	1.058798	-0.823975	0.166951	-0.657024
1.565000	1.058223	-0.820068	0.163045	-0.657024
1.566000	1.057656	-0.816152	0.159128	-0.657024
1.567000	1.057095	-0.812227	0.155203	-0.657024
1.568000	1.056542	-0.808296	0.151272	-0.657024
1.569000	1.055995	-0.804362	0.147338	-0.657024
1.570000	1.055456	-0.800426	0.143402	-0.657023
1.571000	1.054924	-0.796492	0.139468	-0.657023
1.572000	1.054400	-0.792562	0.135538	-0.657024
1.573000	1.053883	-0.788637	0.131613	-0.657023
1.574000	1.053373	-0.784721	0.127697	-0.657023
1.575000	1.052872	-0.780816	0.123793	-0.657023
1.576000	1.052378	-0.776925	0.119902	-0.657023
1.577000	1.051893	-0.773050	0.116028	-0.657022
1.578000	1.051415	-0.769195	0.112173	-0.657023
1.579000	1.050945	-0.765362	0.108339	-0.657022
1.580000	1.050484	-0.761552	0.104530	-0.657022
1.581000	1.050031	-0.757770	0.100748	-0.657021
1.582000	1.049586	-0.754017	0.096996	-0.657020
1.583000	1.049150	-0.750297	0.093277	-0.657020
1.584000	1.048722	-0.746613	0.089593	-0.657020
1.585000	1.048303	-0.742967	0.085947	-0.657020
1.586000	1.047893	-0.739362	0.082342	-0.657020
1.587000	1.047492	-0.735801	0.078781	-0.657020
1.588000	1.047099	-0.732285	0.075265	-0.657019
1.589000	1.046715	-0.728819	0.071800	-0.657019
1.590000	1.046341	-0.725404	0.068386	-0.657018
1.591000	1.045976	-0.722044	0.065026	-0.657018
1.592000	1.045620	-0.718743	0.061724	-0.657019
1.593000	1.045273	-0.715501	0.058482	-0.657019
1.594000	1.044936	-0.712321	0.055303	-0.657018
1.595000	1.044608	-0.709207	0.052189	-0.657018
1.596000	1.044290	-0.706160	0.049142	-0.657018
1.597000	1.043981	-0.703184	0.046167	-0.657017
1.598000	1.043682	-0.700282	0.043264	-0.657017
1.599000	1.043393	-0.697454	0.040437	-0.657017
1.600000	1.043113	-0.694704	0.037688	-0.657016
1.601000	1.042843	-0.692035	0.035019	-0.657016
1.602000	1.042584	-0.689450	0.032433	-0.657017
1.603000	1.042334	-0.686949	0.029932	-0.657017
1.604000	1.042095	-0.684535	0.027518	-0.657017
1.605000	1.041865	-0.682210	0.025194	-0.657017
1.606000	1.041646	-0.679978	0.022961	-0.657017
1.607000	1.041436	-0.677838	0.020821	-0.657016
1.608000	1.041237	-0.675793	0.018777	-0.657016
1.609000	1.041049	-0.673846	0.016831	-0.657015
1.610000	1.040870	-0.671998	0.014983	-0.657015
1.611000	1.040703	-0.670251	0.013236	-0.657015
1.612000	1.040545	-0.668607	0.011592	-0.657015
1.613000	1.040398	-0.667067	0.010051	-0.657016
1.614000	1.040262	-0.665632	0.008616	-0.657016
1.615000	1.040136	-0.664304	0.007288	-0.657016
1.616000	1.040020	-0.663083	0.006067	-0.657015
1.617000	1.039915	-0.661971	0.004956	-0.657015
1.618000	1.039821	-0.660971	0.003955	-0.657016
1.619000	1.039737	-0.660081	0.003065	-0.657016
1.620000	1.039665	-0.659304	0.002287	-0.657017
1.621000	1.039602	-0.658639	0.001622	-0.657017
1.622000	1.039551	-0.658088	0.001070	-0.657018
1.623000	1.039510	-0.657650	0.000633	-0.657017
1.624000	1.039480	-0.657327	0.000309	-0.657018
1.625000	1.039460	-0.657118	0.000100	-0.657018
1.626000	1.039451	-0.657023	0.000006	-0.657017
1.627000	1.039453	-0.657043	0.000027	-0.657017
1.628000	1.039466	-0.657179	0.000162	-0.657017
1.629000	1.039489	-0.657429	0.000413	-0.657017
1.630000	1.039523	-0.657794	0.000778	-0.657017
1.631000	1.039568	-0.658273	0.001257	-0.657016
1.632000	1.039624	-0.658867	0.001850	-0.657018
1.633000	1.039690	-0.659573	0.002556	-0.657017
1.634000	1.039767	-0.660393	0.003374	-0.657019
1.635000	1.039854	-0.661323	0.004304	-0.657019
1.636000	1.039952	-0.662364	0.005345	-0.657019
1.637000	1.040061	-0.663514	0.006496	-0.657018
1.638000	1.040180	-0.664773	0.007756	-0.657017
1.639000	1.040310	-0.666141	0.009123	-0.657018
1.640000	1.040450	-0.667614	0.010596	-0.657018
1.641000	1.040601	-0.669192	0.012174	-0.657017
1.642000	1.040762	-0.670874	0.013856	-0.657018
1.643000	1.040934	-0.672657	0.015639	-0.657018
1.644000	1.041116	-0.674541	0.017523	-0.657018
1.645000	1.041308	-0.676522	0.019505	-0.657017
1.646000	1.041511	-0.678601	0.021584	-0.657017
1.647000	1.041724	-0.680775	0.023757	-0.657018
1.648000	1.041947	-0.683042	0.026024	-0.657018
1.649000	1.042180	-0.685400	0.028381	-0.657020
1.650000	1.042424	-0.687846	0.030826	-0.657020
1.651000	1.042677	-0.690378	0.033358	-0.657020
1.652000	1.042940	-0.692995	0.035974	-0.657021
1.653000	1.043213	-0.695694	0.038672	-0.657021
1.654000	1.043496	-0.698471	0.041450	-0.657021
1.655000	1.043789	-0.701326	0.044305	-0.657021
1.656000	1.044092	-0.704255	0.047234	-0.657021
1.657000	1.044404	-0.707256	0.050235	-0.657021
1.658000	1.044726	-0.710327	0.053306	-0.657020
1.659000	1.045057	-0.713465	0.056444	-0.657021
1.660000	1.045398	-0.716667	0.059647	-0.657021
1.661000	1.045748	-0.719931	0.062911	-0.657020
1.662000	1.046107	-0.723255	0.066234	-0.657021
1.663000	1.046476	-0.726635	0.069613	-0.657022
1.664000	1.046853	-0.730068	0.073046	-0.657022
1.665000	1.047240	-0.733552	0.076530	-0.657021
1.666000	1.047636	-0.737084	0.080062	-0.657022
1.667000	1.048040	-0.740662	0.083640	-0.657022
1.668000	1.048454	-0.744283	0.087260	-0.657023
1.669000	1.048876	-0.747943	0.090920	-0.657023
1.670000	1.049307	-0.751640	0.094617	-0.657023
1.671000	1.049746	-0.755371	0.098349	-0.657023
1.672000	1.050194	-0.759134	0.102112	-0.657022
1.673000	1.050650	-0.762926	0.105904	-0.657022
1.674000	1.051114	-0.766745	0.109722	-0.657023
1.675000	1.051587	-0.770587	0.113563	-0.657023
1.676000	1.052067	-0.774450	0.117426	-0.657024
1.677000	1.052556	-0.778330	0.121306	-0.657024
1.678000	1.053052	-0.782226	0.125202	-0.657024
1.679000	1.053557	-0.786136	0.129111	-0.657025
1.680000	1.054069	-0.790056	0.133030	-0.657025
1.681000	1.054588	-0.793983	0.136957	-0.657025
1.682000	1.055115	-0.797914	0.140889	-0.657025
1.683000	1.055650	-0.801849	0.144824	-0.657025
1.684000	1.056192	-0.805785	0.148759	-0.657026
1.685000	1.056741	-0.809719	0.152693	-0.657026
1.686000	1.057297	-0.813648	0.156622	-0.657027
1.687000	1.057860	-0.817570	0.160544	-0.657027
1.688000	1.058430	-0.821483	0.164457	-0.657026
1.689000	1.059007	-0.825386	0.168359	-0.657027
1.690000	1.059591	-0.829275	0.172248	-0.657027
1.691000	1.060181	-0.833149	0.176121	-0.657028
1.692000	1.060778	-0.837004	0.179977	-0.657028
1.693000	1.061381	-0.840841	0.183813	-0.657028
1.694000	1.061991	-0.844656	0.187628	-0.657028
1.695000	1.062606	-0.848447	0.191419	-0.657028
1.696000	1.063228	-0.852214	0.195186	-0.657028
1.697000	1.063856	-0.855953	0.198925	-0.657028
1.698000	1.064490	-0.859664	0.202635	-0.657028
1.699000	1.065129	-0.863343	0.206315	-0.657028
1.700000	1.065774	-0.866992	0.209963	-0.657028
1.701000	1.066425	-0.870606	0.213578	-0.657029
1.702000	1.067082	-0.874186	0.217157	-0.657029
1.703000	1.067743	-0.877729	0.220700	-0.657029
1.704000	1.068410	-0.881233	0.224204	-0.657029
1.705000	1.069083	-0.884699	0.227670	-0.657029
1.706000	1.069760	-0.888123	0.231095	-0.657029
1.707000	1.070442	-0.891506	0.234477	-0.657029
1.708000	1.071130	-0.894847	0.237817	-0.657030
1.709000	1.071822	-0.898142	0.241113	-0.657029
1.710000	1.072518	-0.901393	0.244363	-0.657029
1.711000	1.073220	-0.904596	0.247568	-0.657029
1.712000	1.073926	-0.907754	0.250725	-0.657029
1.713000	1.074636	-0.910863	0.253834	-0.657029
1.714000	1.075351	-0.913923	0.256894	-0.657029
1.715000	1.076070	-0.916934	0.259904	-0.657030
1.716000	1.076793	-0.919893	0.262864	-0.657030
1.717000	1.077520	-0.922802	0.265772	-0.657029
1.718000	1.078251	-0.925659	0.268629	-0.657029
1.719000	1.078986	-0.928463	0.271433	-0.657030
1.720000	1.079725	-0.931215	0.274185	-0.657030
1.721000	1.080467	-0.933912	0.276883	-0.657030
1.722000	1.081213	-0.936556	0.279526	-0.657030
1.723000	1.081962	-0.939145	0.282116	-0.657030
1.724000	1.082715	-0.941680	0.284651	-0.657030
1.725000	1.083471	-0.944160	0.287130	-0.657029
1.726000	1.084231	-0.946584	0.289555	-0.657030
1.727000	1.084993	-0.948953	0.291923	-0.657030
1.728000	1.085759	-0.951266	0.294236	-0.657030
1.729000	1.086527	-0.953523	0.296493	-0.657030
1.730000	1.087299	-0.955724	0.298694	-0.657030
1.731000	1.088073	-0.957868	0.300838	-0.657030
1.732000	1.088850	-0.959956	0.302927	-0.657030
1.733000	1.089630	-0.961988	0.304959	-0.657029
1.734000	1.090412	-0.963964	0.306934	-0.657029
1.735000	1.091197	-0.965883	0.308854	-0.657029
1.736000	1.091984	-0.967746	0.310717	-0.657029
1.737000	1.092774	-0.969554	0.312524	-0.657029
1.738000	1.093565	-0.971305	0.314276	-0.657029
1.739000	1.094359	-0.973000	0.315971	-0.657029
1.740000	1.095155	-0.974640	0.317611	-0.657029
1.741000	1.095953	-0.976225	0.319196	-0.657029
1.742000	1.096753	-0.977754	0.320725	-0.657029
1.743000	1.097555	-0.979229	0.322200	-0.657029
1.744000	1.098359	-0.980649	0.323620	-0.657029
1.745000	1.099164	-0.982015	0.324986	-0.657029
1.746000	1.099971	-0.983326	0.326298	-0.657029
1.747000	1.100780	-0.984585	0.327556	-0.657029
1.748000	1.101590	-0.985790	0.328761	-0.657029
1.749000	1.102401	-0.986942	0.329913	-0.657029
1.750000	1.103215	-0.988042	0.331013	-0.657029
1.751000	1.104029	-0.989089	0.332061	-0.657029
1.752000	1.104844	-0.990085	0.333057	-0.657029
1.753000	1.105661	-0.991031	0.334002	-0.657029
1.754000	1.106479	-0.991925	0.334896	-0.657029
1.755000	1.107298	-0.992769	0.335741	-0.657028
1.756000	1.108118	-0.993564	0.336535	-0.657028
1.757000	1.108939	-0.994309	0.337281	-0.657028
1.758000	1.109760	-0.995006	0.337978	-0.657028
1.759000	1.110583	-0.995655	0.338627	-0.657028
1.760000	1.111406	-0.996256	0.339228	-0.657028
1.761000	1.112230	-0.996810	0.339782	-0.657028
1.762000	1.113055	-0.997317	0.340289	-0.657028
1.763000	1.113880	-0.997779	0.340751	-0.657028
1.764000	1.114706	-0.998195	0.341167	-0.657028
1.765000	1.115532	-0.998567	0.341539	-0.657028
1.766000	1.116359	-0.998894	0.341866	-0.657028
1.767000	1.117186	-0.999178	0.342150	-0.657028
1.768000	1.118013	-0.999418	0.342391	-0.657028
1.769000	1.118841	-0.999617	0.342589	-0.657028
1.770000	1.119669	-0.999773	0.342746	-0.657028
1.771000	1.120497	-0.999888	0.342861	-0.657028
1.772000	1.121325	-0.999963	0.342935	-0.657027
1.773000	1.122153	-0.999997	0.342970	-0.657027
1.774000	1.122981	-0.999992	0.342965	-0.657027
1.775000	1.123810	-0.999949	0.342921	-0.657027
1.776000	1.124638	-0.999867	0.342839	-0.657027
1.777000	1.125466	-0.999747	0.342720	-0.657027
1.778000	1.126293	-0.999590	0.342563	-0.657027
1.779000	1.127121	-0.999398	0.342370	-0.657027
1.780000	1.127948	-0.999169	0.342142	-0.657027
1.781000	1.128775	-0.998905	0.341878	-0.657027
1.782000	1.129602	-0.998606	0.341579	-0.657027
1.783000	1.130428	-0.998274	0.341247	-0.657027
1.784000	1.131254	-0.997908	0.340881	-0.657027
1.785000	1.132080	-0.997510	0.340483	-0.657027
1.786000	1.132905	-0.997079	0.340052	-0.657027
1.787000	1.133729	-0.996617	0.339590	-0.657027
1.788000	1.134553	-0.996123	0.339097	-0.657027
1.789000	1.135376	-0.995600	0.338573	-0.657027
1.790000	1.136199	-0.995046	0.338020	-0.657027
1.791000	1.137020	-0.994464	0.337437	-0.657027
1.792000	1.137842	-0.993852	0.336826	-0.657027
1.793000	1.138662	-0.993213	0.336186	-0.657027
1.794000	1.139482	-0.992546	0.335519	-0.657026
1.795000	1.140301	-0.991852	0.334826	-0.657026
1.796000	1.141118	-0.991132	0.334105	-0.657026
1.797000	1.141935	-0.990386	0.333359	-0.657026
1.798000	1.142751	-0.989614	0.332588	-0.657026
1.799000	1.143567	-0.988818	0.331792	-0.657026
1.800000	1.144381	-0.987998	0.330972	-0.657026
1.801000	1.145194	-0.987154	0.330128	-0.657026
1.802000	1.146006	-0.986286	0.329260	-0.657026
1.803000	1.146817	-0.985397	0.328371	-0.657026
1.804000	1.147627	-0.984485	0.327459	-0.657026
1.805000	1.148435	-0.983551	0.326526	-0.657026
1.806000	1.149243	-0.982597	0.325571	-0.657026
1.807000	1.150049	-0.981622	0.324596	-0.657026
1.808000	1.150854	-0.980627	0.323601	-0.657026
1.809000	1.151658	-0.979612	0.322586	-0.657026
1.810000	1.152461	-0.978578	0.321552	-0.657026
1.811000	1.153262	-0.977525	0.320500	-0.657025
1.812000	1.154062	-0.976455	0.319429	-0.657025
1.813000	1.154861	-0.975366	0.318341	-0.657026
1.814000	1.155658	-0.974261	0.317235	-0.657026
1.815000	1.156454	-0.973138	0.316113	-0.657026
1.816000	1.157248	-0.972000	0.314974	-0.657025
1.817000	1.158041	-0.970845	0.313820	-0.657026
1.818000	1.158833	-0.969675	0.312649	-0.657025
1.819000	1.159623	-0.968490	0.311464	-0.657025
1.820000	1.160411	-0.967290	0.310265	-0.657025
1.821000	1.161198	-0.966076	0.309051	-0.657025
1.822000	1.161983	-0.964849	0.307823	-0.657025
1.823000	1.162767	-0.963608	0.306582	-0.657025
1.824000	1.163550	-0.962354	0.305328	-0.657025
1.825000	1.164330	-0.961087	0.304062	-0.657025
1.826000	1.165109	-0.959808	0.302783	-0.657025
1.827000	1.165887	-0.958518	0.301493	-0.657025
1.828000	1.166662	-0.957216	0.300191	-0.657025
1.829000	1.167436	-0.955903	0.298878	-0.657025
1.830000	1.168209	-0.954579	0.297554	-0.657025
1.831000	1.168979	-0.953245	0.296220	-0.657025
1.832000	1.169748	-0.951901	0.294876	-0.657025
1.833000	1.170515	-0.950547	0.293523	-0.657025
1.834000	1.171281	-0.949184	0.292160	-0.657025
1.835000	1.172044	-0.947813	0.290788	-0.657025
1.836000	1.172806	-0.946432	0.289407	-0.657025
1.837000	1.173565	-0.945044	0.288019	-0.657025
1.838000	1.174323	-0.943647	0.286622	-0.657025
1.839000	1.175080	-0.942243	0.285217	-0.657025
1.840000	1.175834	-0.940831	0.283806	-0.657025
1.841000	1.176586	-0.939412	0.282387	-0.657025
1.842000	1.177337	-0.937986	0.280961	-0.657025
1.843000	1.178086	-0.936554	0.279529	-0.657025
1.844000	1.178832	-0.935116	0.278091	-0.657025
1.845000	1.179577	-0.933672	0.276647	-0.657025
1.846000	1.180320	-0.932222	0.275197	-0.657025
1.847000	1.181061	-0.930767	0.273742	-0.657025
1.848000	1.181800	-0.929307	0.272282	-0.657025
1.849000	1.182537	-0.927842	0.270817	-0.657025
1.850000	1.183272	-0.926373	0.269348	-0.657025
1.851000	1.184005	-0.924899	0.267874	-0.657025
1.852000	1.184736	-0.923421	0.266396	-0.657025
1.853000	1.185465	-0.921939	0.264915	-0.657025
1.854000	1.186192	-0.920454	0.263430	-0.657025
1.855000	1.186916	-0.918966	0.261941	-0.657025
1.856000	1.187639	-0.917474	0.260449	-0.657025
1.857000	1.188360	-0.915980	0.258955	-0.657025
1.858000	1.189078	-0.914483	0.257458	-0.657025
1.859000	1.189795	-0.912983	0.255958	-0.657025
1.860000	1.190509	-0.911481	0.254456	-0.657025
1.861000	1.191221	-0.909978	0.252953	-0.657025
1.862000	1.191932	-0.908472	0.251447	-0.657025
1.863000	1.192640	-0.906965	0.249940	-0.657025
1.864000	1.193346	-0.905456	0.248431	-0.657025
1.865000	1.194050	-0.903946	0.246921	-0.657025
1.866000	1.194751	-0.902435	0.245410	-0.657025
1.867000	1.195451	-0.900923	0.243898	-0.657025
1.868000	1.196148	-0.899411	0.242386	-0.657025
1.869000	1.196843	-0.897898	0.240873	-0.657025
1.870000	1.197536	-0.896384	0.239360	-0.657025
1.871000	1.198227	-0.894871	0.237846	-0.657025
1.872000	1.198916	-0.893358	0.236333	-0.657025
1.873000	1.199602	-0.891844	0.234820	-0.657025
1.874000	1.200287	-0.890331	0.233307	-0.657024
1.875000	1.200969	-0.888819	0.231795	-0.657024
1.876000	1.201648	-0.887307	0.230283	-0.657024
1.877000	1.202326	-0.885796	0.228772	-0.657024
1.878000	1.203001	-0.884286	0.227262	-0.657024
1.879000	1.203674	-0.882777	0.225753	-0.657024
1.880000	1.204345	-0.881269	0.224245	-0.657024
1.881000	1.205014	-0.879763	0.222739	-0.657023
1.882000	1.205680	-0.878258	0.221234	-0.657023
1.883000	1.206344	-0.876754	0.219731	-0.657023
1.884000	1.207006	-0.875253	0.218230	-0.657023
1.885000	1.207666	-0.873754	0.216730	-0.657023
1.886000	1.208323	-0.872256	0.215233	-0.657023
1.887000	1.208978	-0.870761	0.213737	-0.657023
1.888000	1.209630	-0.869268	0.212244	-0.657024
1.889000	1.210281	-0.867777	0.210754	-0.657024
1.890000	1.210929	-0.866289	0.209265	-0.657024
1.891000	1.211574	-0.864803	0.207779	-0.657024
1.892000	1.212218	-0.863320	0.206296	-0.657024
1.893000	1.212859	-0.861840	0.204816	-0.657024
1.894000	1.213498	-0.860363	0.203339	-0.657024
1.895000	1.214134	-0.858888	0.201864	-0.657024
1.896000	1.214769	-0.857417	0.200393	-0.657024
1.897000	1.215401	-0.855949	0.198925	-0.657024
1.898000	1.216030	-0.854484	0.197460	-0.657024
1.899000	1.216657	-0.853023	0.195998	-0.657024
1.900000	1.217282	-0.851565	0.194540	-0.657024
1.901000	1.217905	-0.850110	0.193086	-0.657024
1.902000	1.218525	-0.848659	0.191635	-0.657024
1.903000	1.219143	-0.847212	0.190188	-0.657024
1.904000	1.219759	-0.845768	0.188744	-0.657024
1.905000	1.220372	-0.844329	0.187305	-0.657024
1.906000	1.220983	-0.842893	0.185869	-0.657024
1.907000	1.221591	-0.841461	0.184437	-0.657024
1.908000	1.222197	-0.840034	0.183010	-0.657024
1.909000	1.222801	-0.838610	0.181586	-0.657024
1.910000	1.223403	-0.837191	0.180167	-0.657024
1.911000	1.224002	-0.835776	0.178752	-0.657025
1.912000	1.224598	-0.834366	0.177341	-0.657025
1.913000	1.225193	-0.832959	0.175935	-0.657025
1.914000	1.225785	-0.831558	0.174533	-0.657025
1.915000	1.226374	-0.830160	0.173136	-0.657025
1.916000	1.226962	-0.828768	0.171743	-0.657025
1.917000	1.227546	-0.827380	0.170355	-0.657025
1.918000	1.228129	-0.825996	0.168972	-0.657025
1.919000	1.228709	-0.824618	0.167593	-0.657025
1.920000	1.229287	-0.823244	0.166219	-0.657025
1.921000	1.229862	-0.821875	0.164850	-0.657025
1.922000	1.230435	-0.820510	0.163486	-0.657025
1.923000	1.231006	-0.819151	0.162127	-0.657024
1.924000	1.231574	-0.817797	0.160772	-0.657024
1.925000	1.232140	-0.816448	0.159423	-0.657024
1.926000	1.232704	-0.815103	0.158079	-0.657024
1.927000	1.233265	-0.813764	0.156740	-0.657024
1.928000	1.233824	-0.812430	0.155406	-0.657024
1.929000	1.234380	-0.811102	0.154078	-0.657024
1.930000	1.234934	-0.809778	0.152754	-0.657024
1.931000	1.235485	-0.808460	0.151436	-0.657024
1.932000	1.236035	-0.807147	0.150123	-0.657024
1.933000	1.236581	-0.805839	0.148815	-0.657023
1.934000	1.237126	-0.804537	0.147513	-0.657024
1.935000	1.237668	-0.803240	0.146216	-0.657024
1.936000	1.238207	-0.801949	0.144925	-0.657024
1.937000	1.238744	-0.800663	0.143639	-0.657024
1.938000	1.239279	-0.799383	0.142359	-0.657024
1.939000	1.239812	-0.798108	0.141084	-0.657024
1.940000	1.240342	-0.796838	0.139815	-0.657024
1.941000	1.240869	-0.795574	0.138551	-0.657024
1.942000	1.241394	-0.794316	0.137293	-0.657024
1.943000	1.241917	-0.793063	0.136040	-0.657024
1.944000	1.242438	-0.791816	0.134793	-0.657023
1.945000	1.242956	-0.790575	0.133552	-0.657023
1.946000	1.243471	-0.789339	0.132316	-0.657023
1.947000	1.243985	-0.788110	0.131086	-0.657023
1.948000	1.244495	-0.786886	0.129862	-0.657024
1.949000	1.245004	-0.785667	0.128644	-0.657024
1.950000	1.245510	-0.784455	0.127431	-0.657024
1.951000	1.246014	-0.783248	0.126224	-0.657023
1.952000	1.246515	-0.782046	0.125023	-0.657023
1.953000	1.247014	-0.780851	0.123828	-0.657023
1.954000	1.247510	-0.779662	0.122638	-0.657023
1.955000	1.248004	-0.778478	0.121455	-0.657023
1.956000	1.248496	-0.777300	0.120277	-0.657023
1.957000	1.248985	-0.776129	0.119105	-0.657023
1.958000	1.249472	-0.774963	0.117939	-0.657023
1.959000	1.249956	-0.773803	0.116779	-0.657024
1.960000	1.250438	-0.772648	0.115625	-0.657023
1.961000	1.250918	-0.771500	0.114477	-0.657023
1.962000	1.251395	-0.770358	0.113334	-0.657023
1.963000	1.251870	-0.769221	0.112198	-0.657023
1.964000	1.252343	-0.768091	0.111067	-0.657023
1.965000	1.252813	-0.766966	0.109943	-0.657023
1.966000	1.253281	-0.765847	0.108824	-0.657023
1.967000	1.253746	-0.764735	0.107712	-0.657023
1.968000	1.254209	-0.763628	0.106605	-0.657023
1.969000	1.254670	-0.762528	0.105504	-0.657023
1.970000	1.255128	-0.761433	0.104410	-0.657023
1.971000	1.255584	-0.760344	0.103321	-0.657023
1.972000	1.256037	-0.759262	0.102238	-0.657023
1.973000	1.256488	-0.758185	0.101162	-0.657023
1.974000	1.256936	-0.757115	0.100091	-0.657023
1.975000	1.257383	-0.756050	0.099027	-0.657024
1.976000	1.257826	-0.754991	0.097968	-0.657024
1.977000	1.258268	-0.753939	0.096915	-0.657024
1.978000	1.258707	-0.752892	0.095869	-0.657024
1.979000	1.259144	-0.751852	0.094828	-0.657024
1.980000	1.259578	-0.750817	0.093793	-0.657024
1.981000	1.260010	-0.749789	0.092765	-0.657024
1.982000	1.260439	-0.748766	0.091742	-0.657024
1.983000	1.260866	-0.747750	0.090726	-0.657024
1.984000	1.261291	-0.746740	0.089715	-0.657024
1.985000	1.261714	-0.745735	0.088711	-0.657024
1.986000	1.262133	-0.744737	0.087712	-0.657024
1.987000	1.262551	-0.743745	0.086720	-0.657025
1.988000	1.262966	-0.742758	0.085734	-0.657024
1.989000	1.263379	-0.741777	0.084753	-0.657024
1.990000	1.263790	-0.740803	0.083779	-0.657024
1.991000	1.264198	-0.739835	0.082810	-0.657024
1.992000	1.264604	-0.738872	0.081848	-0.657024
1.993000	1.265007	-0.737916	0.080892	-0.657024
1.994000	1.265408	-0.736966	0.079941	-0.657024
1.995000	1.265807	-0.736021	0.078997	-0.657024
1.996000	1.266203	-0.735083	0.078059	-0.657024
1.997000	1.266597	-0.734151	0.077126	-0.657024
1.998000	1.266989	-0.733224	0.076200	-0.657024
1.999000	1.267378	-0.732304	0.075280	-0.657025
